brand,category,coupon,features,id,image,name,price,size,uomSalePrice
260,So Delicious,Dairy & Eggs/Yogurt,0.0,  KOSHER.  GLUTEN FREE VERIFIED.  VEGAN.  VEGETARIAN.,1968380,https://images.heb.com/is/image/HEBGrocery/prd-small/so-delicious-coconut-milk-vegan-strawberry-banana-yogurt-alternative-001968380.jpg,"So Delicious Coconut Milk Vegan Strawberry Banana Yogurt Alternative, 5.3 oz",1.5," Vegan Strawberry Banana Yogurt Alternative, 5.3 oz",($0.29/oz)
261,Core Power,Health & Beauty/Diet & Fitness,0.0,,2666600,https://images.heb.com/is/image/HEBGrocery/prd-small/core-power-strawberry-banana-complete-protein-milk-shake-002666600.jpg,"Core Power Strawberry Banana Complete Protein Milk Shake, 14 oz",2.58," Shake, 14 oz",($0.19/oz)
262,Central Market,Dairy & Eggs/Milk,0.0,  ORGANIC.,1354723,https://images.heb.com/is/image/HEBGrocery/prd-small/central-market-organics-plain-soy-milk-001354723.jpg,"Central Market Organics Plain Soy Milk, 1/2 gal",2.97,", 1/2 gal",($0.05/oz)
263,H-E-B,Deli & Prepared Food/Cheese,0.0,  SELECT INGREDIENTS.,488070,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-whole-milk-mozzarella-cheese-sliced-000488070.jpg,"H‑E‑B Whole Milk Mozzarella Cheese, Sliced, lb",7.14," Mozzarella Cheese, Sliced, lb",($0.45/oz)
264,Betty Crocker,Pantry/Baking Ingredients/Icing & Decorations,1.0,  LOW SODIUM.  KOSHER.  GLUTEN FREE VERIFIED.,31954,https://images.heb.com/is/image/HEBGrocery/prd-small/betty-crocker-rich-creamy-milk-chocolate-frosting-000031954.jpg,"Betty Crocker Rich & Creamy Milk Chocolate Frosting, 16 oz",1.55," Chocolate Frosting, 16 oz",($0.10/oz)
265,Silk,Dairy & Eggs/Milk,0.0,  HEART HEALTHY.  KOSHER.  GLUTEN FREE VERIFIED.,1669685,https://images.heb.com/is/image/HEBGrocery/prd-small/silk-light-vanilla-almond-milk-001669685.jpg,"Silk Light Vanilla Almond Milk, 1/2 gal",2.86,", 1/2 gal",($0.05/oz)
266,Dove,Pantry/Snacks & Candy/Candy,0.0,  VEGETARIAN.  KOSHER.,1434714,https://images.heb.com/is/image/HEBGrocery/prd-small/dove-valentines-day-hearts-milk-chocolate-candy-bag-001434714.jpg,"Dove Valentines Day Hearts Milk Chocolate Candy Bag, 8.87 oz",3.58," Chocolate Candy Bag, 8.87 oz",($0.41/oz)
267,Flipz,Pantry/Snacks & Candy/Chips,0.0,  KOSHER.,934429,https://images.heb.com/is/image/HEBGrocery/prd-small/flipz-milk-chocolate-covered-pretzels-000934429.jpg,"Flipz Milk Chocolate Covered Pretzels, 5 oz",2.35," Chocolate Covered Pretzels, 5 oz",($0.47/oz)
268,Hill Country Fare,Dairy & Eggs/Milk,0.0,,3952022,https://images.heb.com/is/image/HEBGrocery/prd-small/hill-country-fare-unsweetened-vanilla-almond-milk-003952022.jpg,"Hill Country Fare Unsweetened Vanilla Almond Milk, 64 oz",1.87,", 64 oz",($0.03/oz)
269,Kraft,Pantry/Pantry Meals,0.0,,1256870,https://images.heb.com/is/image/HEBGrocery/prd-small/kraft-velveeta-2-milk-cheese-shells-cheese-001256870.jpg,"Kraft Velveeta 2% Milk Cheese Shells & Cheese, 2.19 oz",1.55," Cheese Shells & Cheese, 2.19 oz",($0.71/oz)
270,Stonyfield,Dairy & Eggs/Yogurt,0.0,  ORGANIC.,1739238,https://images.heb.com/is/image/HEBGrocery/prd-small/stonyfield-organic-yobaby-peach-pear-whole-milk-nbsp-yogurt-001739238.jpg,"Stonyfield Organic YoBaby Peach & Pear Whole Milk Yogurt, 6 ct",3.78," Yogurt, 6 ct",($0.16/oz)
271,So Delicious,Dairy & Eggs/Yogurt,0.0,  KOSHER.  GLUTEN FREE VERIFIED.  VEGAN.  VEGETARIAN.,3099026,https://images.heb.com/is/image/HEBGrocery/prd-small/so-delicious-coconut-milk-vegan-vanilla-yogurt-alternative-003099026.jpg,"So Delicious Coconut Milk Vegan Vanilla Yogurt Alternative, 4 pk",5.34," Vegan Vanilla Yogurt Alternative, 4 pk",($1.34/pack)
272,Silk,Dairy & Eggs/Milk,0.0,  GLUTEN FREE VERIFIED.  LESS THAN 5G NET CARBS.  HEART HEALTHY.  KOSHER.,1669683,https://images.heb.com/is/image/HEBGrocery/prd-small/silk-light-original-almond-milk-001669683.jpg,"Silk Light Original Almond Milk, 1/2 gal",2.86,", 1/2 gal",($0.05/oz)
273,Chobani,Dairy & Eggs/Yogurt,0.0,  KOSHER.  LOW SODIUM.  GLUTEN FREE VERIFIED.,1519327,https://images.heb.com/is/image/HEBGrocery/prd-small/chobani-lemon-cream-blended-whole-milk-greek-yogurt-001519327.jpg,"Chobani Lemon & Cream Blended Whole Milk Greek Yogurt, 5.3 oz",1.26," Greek Yogurt, 5.3 oz",($0.24/oz)
274,Hershey's,Pantry/Snacks & Candy/Candy,0.0,  KOSHER.  VEGETARIAN.,1762275,https://images.heb.com/is/image/HEBGrocery/prd-small/hershey-s-milk-chocolate-snack-bars-with-almonds-001762275.jpg,"Hershey's Milk Chocolate Snack Bars with Almonds, 5 ct",0.9," Chocolate Snack Bars with Almonds, 5 ct",($0.40/oz)
275,H-E-B,Pantry/Snacks & Candy/Candy,0.0,  SELECT INGREDIENTS.,2141086,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-milk-chocolate-almonds-002141086.jpg,"H‑E‑B Milk Chocolate Almonds, 10 oz",4.1," Chocolate Almonds, 10 oz",($0.41/oz)
276,Kraft,Dairy & Eggs/Cheese,1.0,  LESS THAN 5G NET CARBS.  VEGETARIAN.  KOSHER.,2875034,https://images.heb.com/is/image/HEBGrocery/prd-small/kraft-whole-milk-mozzarella-string-cheese-002875034.jpg,"Kraft Whole Milk Mozzarella String Cheese, 12 ct",3.87," Mozzarella String Cheese, 12 ct",($0.03/oz)
277,Hershey's,Pantry/Snacks & Candy/Candy,0.0,  KOSHER.,740753,https://images.heb.com/is/image/HEBGrocery/prd-small/hershey-s-milk-chocolate-with-almonds-extra-large-bar-000740753.jpg,"Hershey's Milk Chocolate with Almonds Extra Large Bar, 4.25 oz",1.48," Chocolate with Almonds Extra Large Bar, 4.25 oz",($0.34/oz)
278,H-E-B,Dairy & Eggs/Yogurt,0.0,,4052024,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-organics-whole-milk-strawberry-yogurt-004052024.jpg,"H‑E‑B Organics Whole Milk Strawberry Yogurt, 4 ct",2.25," Strawberry Yogurt, 4 ct",($0.15/oz)
279,Hill Country Fare,Pantry/Baking Ingredients/Baking Chocolate & Candies,0.0,,492581,https://images.heb.com/is/image/HEBGrocery/prd-small/hill-country-fare-milk-chocolate-chocolate-chips-000492581.jpg,"Hill Country Fare Milk Chocolate Chocolate Chips, 11.5 oz",1.94," Chocolate Chocolate Chips, 11.5 oz",($0.17/oz)
280,OATLY,Dairy & Eggs/Milk,0.0,  LOW SODIUM.  HEART HEALTHY.  VEGETARIAN.  KOSHER.  VEGAN.  GLUTEN FREE VERIFIED.,2242163,https://images.heb.com/is/image/HEBGrocery/prd-small/oatly-low-fat-oat-milk-002242163.jpg,"OATLY Low-Fat Oat Milk, 1/2 gal",4.51,", 1/2 gal",($0.08/oz)
281,Milky Way,Pantry/Snacks & Candy/Candy,0.0,,1532317,https://images.heb.com/is/image/HEBGrocery/prd-small/milky-way-milk-chocolate-fun-size-candy-bars-6-ct-001532317.jpg,"Milky Way Milk Chocolate Fun Size Candy Bars 6 ct, 3.36 oz",1.01,"y Way Milk Chocolate Fun Size Candy Bars 6 ct, 3.36 oz",
282,So Delicious,Dairy & Eggs/Yogurt,0.0,  KOSHER.  GLUTEN FREE VERIFIED.  VEGAN.  VEGETARIAN.,1972818,https://images.heb.com/is/image/HEBGrocery/prd-small/so-delicious-coconut-milk-blueberry-yogurt-alternative-001972818.jpg,"So Delicious Coconut Milk Blueberry Yogurt Alternative, 5.3 oz",1.5," Blueberry Yogurt Alternative, 5.3 oz",($0.29/oz)
283,Symphony,Pantry/Snacks & Candy/Candy,0.0,  VEGETARIAN.  KOSHER.,740765,https://images.heb.com/is/image/HEBGrocery/prd-small/symphony-milk-chocolate-with-almonds-and-toffee-extra-large-bar-000740765.jpg,"Symphony Milk Chocolate With Almonds And Toffee Extra Large Bar, 4.25 oz",1.48," Chocolate With Almonds And Toffee Extra Large Bar, 4.25 oz",($0.35/oz)
284,So Delicious,Dairy & Eggs/Yogurt,0.0,  KOSHER.  ORGANIC.  VEGETARIAN.  VEGAN.  GLUTEN FREE VERIFIED.,1968355,https://images.heb.com/is/image/HEBGrocery/prd-small/so-delicious-coconut-milk-vegan-plain-yogurt-alternative-001968355.jpg,"So Delicious Coconut Milk Vegan Plain Yogurt Alternative, 5.3 oz",1.5," Vegan Plain Yogurt Alternative, 5.3 oz",($0.29/oz)
285,Simply,Dairy & Eggs/Milk,0.0,  LOW SODIUM.  GLUTEN FREE VERIFIED.  KOSHER.,4029574,https://images.heb.com/is/image/HEBGrocery/prd-small/simply-almond-vanilla-milk-004029574.jpg,"Simply Almond Vanilla Milk, 46 oz",3.75,", 46 oz",($0.09/oz)
286,So Delicious,Dairy & Eggs/Yogurt,0.0,  KOSHER.  GLUTEN FREE VERIFIED.  VEGAN.  VEGETARIAN.,1968354,https://images.heb.com/is/image/HEBGrocery/prd-small/so-delicious-coconut-milk-vegan-raspberry-yogurt-alternative-001968354.jpg,"So Delicious Coconut Milk Vegan Raspberry Yogurt Alternative, 5.3 oz",1.5," Vegan Raspberry Yogurt Alternative, 5.3 oz",($0.29/oz)
287,Stonyfield,Dairy & Eggs/Yogurt,0.0,  KOSHER.  GLUTEN FREE VERIFIED.  ORGANIC.,2452526,https://images.heb.com/is/image/HEBGrocery/prd-small/stonyfield-organic-kids-strawberry-banana-whole-milk-yogurt-tubes-002452526.jpg,"Stonyfield Organic Kids Strawberry Banana Whole Milk Yogurt Tubes, 8 ct",4.09," Yogurt Tubes, 8 ct",($0.52/ct)
288,H-E-B,Beverages/Cocoa,0.0,,126858,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-milk-chocolate-hot-cocoa-mix-nbsp--000126858.jpg,"H‑E‑B Milk Chocolate Hot Cocoa Mix , 10 ct",1.63," Chocolate Hot Cocoa Mix , 10 ct",($0.17/ct)
289,Lindt,Pantry/Snacks & Candy/Candy,0.0,  VEGETARIAN.,2085472,https://images.heb.com/is/image/HEBGrocery/prd-small/lindt-lindor-milk-chocolate-truffle-bar-002085472.jpg,"Lindt Lindor Milk Chocolate Truffle Bar, 1.3 oz",0.97," Chocolate Truffle Bar, 1.3 oz",($0.75/oz)
290,Lindt,Pantry/Snacks & Candy/Candy,1.0,  VEGETARIAN.  KOSHER.,1924583,https://images.heb.com/is/image/HEBGrocery/prd-small/lindt-lindor-milk-chocolate-truffles-valentine-bag-001924583.jpg,"Lindt Lindor Milk Chocolate Truffles Valentine Bag, 8.5 oz",6.16," Chocolate Truffles Valentine Bag, 8.5 oz",($0.73/oz)
291,H-E-B,Dairy & Eggs/Yogurt,0.0,  ORGANIC.  SELECT INGREDIENTS.,2088239,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-organics-whole-milk-vanilla-yogurt-002088239.jpg,"H‑E‑B Organics Whole Milk Vanilla Yogurt, 32 oz",2.77," Vanilla Yogurt, 32 oz",($0.09/oz)
292,Stonyfield,Dairy & Eggs/Yogurt,0.0,  VEGETARIAN.  KOSHER.  ORGANIC.  GLUTEN FREE VERIFIED.,399590,https://images.heb.com/is/image/HEBGrocery/prd-small/stonyfield-organic-whole-milk-french-vanilla-probiotic-yogurt-000399590.jpg,"Stonyfield Organic Whole Milk French Vanilla Probiotic Yogurt, 32 oz",3.69," French Vanilla Probiotic Yogurt, 32 oz",($0.12/oz)
293,Pepperidge Farm,Pantry/Snacks & Candy/Cookies,0.0,  KOSHER.,1636733,https://images.heb.com/is/image/HEBGrocery/prd-small/pepperidge-farm-milano-milk-chocolate-cookies-001636733.jpg,"Pepperidge Farm Milano Milk Chocolate Cookies, 6 oz",3.07," Chocolate Cookies, 6 oz",($0.52/oz)
294,H-E-B,Dairy & Eggs/Milk,0.0,,4557006,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-low-fat-original-oat-milk-004557006.jpg,"H‑E‑B Low Fat Original Oat Milk, 64 oz",3.58,", 64 oz",($0.06/fl oz)
295,Central Market,Dairy & Eggs/Milk,0.0,  ORGANIC.,2904573,https://images.heb.com/is/image/HEBGrocery/prd-small/central-market-organics-chocolate-milk-002904573.jpg,"Central Market Organics Chocolate Milk, 1/2 gal",3.07,", 1/2 gal",($0.05/oz)
296,M&amp;M's,Pantry/Snacks & Candy/Candy,0.0,  KOSHER.,1405235,https://images.heb.com/is/image/HEBGrocery/prd-small/m-amp-m-s-milk-chocolate-candy-movie-theater-box-001405235.jpg,"M&M's Milk Chocolate Candy Movie Theater Box, 3.1 oz",0.97," Chocolate Candy Movie Theater Box, 3.1 oz",($0.32/oz)
297,H-E-B,Beverages/Cocoa,0.0,,1850836,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-milk-chocolate-cocoa-single-serve-cups-001850836.jpg,"H‑E‑B Milk Chocolate Cocoa Single Serve Cups, 12 ct",5.13," Chocolate Cocoa Single Serve Cups, 12 ct",($0.43/ct)
298,H-E-B,Dairy & Eggs/Cheese,0.0,,515646,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-whole-milk-ricotta-cheese-000515646.jpg,"H‑E‑B Whole Milk Ricotta Cheese, 15 oz",1.64," Ricotta Cheese, 15 oz",($0.11/oz)
299,Carnation,Health & Beauty/Diet & Fitness,0.0,  KOSHER.  GLUTEN FREE VERIFIED.,1937326,https://images.heb.com/is/image/HEBGrocery/prd-small/carnation-breakfast-essentials-high-protein-rich-milk-chocolate-drink-8-oz-bottles-001937326.jpg,"Carnation Breakfast Essentials High Protein Rich Milk Chocolate Drink 8 oz Bottles, 6 pk",7.46," Chocolate Drink 8 oz Bottles, 6 pk",($1.25/pack)
300,Hershey's,Pantry/Snacks & Candy/Candy,0.0,  KOSHER.,2666034,https://images.heb.com/is/image/HEBGrocery/prd-small/hershey-s-giant-milk-chocolate-with-almonds-bar-002666034.jpg,"Hershey's Giant Milk Chocolate with Almonds Bar, 6.8 oz",2.31," Chocolate with Almonds Bar, 6.8 oz",($0.34/oz)
301,Core Power,Health & Beauty/Diet & Fitness,0.0,  GLUTEN FREE VERIFIED.,2042739,https://images.heb.com/is/image/HEBGrocery/prd-small/core-power-elite-chocolate-high-protein-milk-shake-002042739.jpg,"Core Power Elite Chocolate High Protein Milk Shake, 14 oz",3.59," Shake, 14 oz",($0.26/oz)
302,Hill Country Fare,Dairy & Eggs/Milk,0.0,,3952021,https://images.heb.com/is/image/HEBGrocery/prd-small/hill-country-fare-original-almond-milk-003952021.jpg,"Hill Country Fare Original Almond Milk, 64 oz",1.87,", 64 oz",($0.03/oz)
303,Ghirardelli,Pantry/Baking Ingredients/Baking Chocolate & Candies,1.0,  VEGETARIAN.  KOSHER.  5-10G NET CARBS.,275519,https://images.heb.com/is/image/HEBGrocery/prd-small/ghirardelli-milk-chocolate-premium-baking-chips-000275519.jpg,"Ghirardelli Milk Chocolate Premium Baking Chips, 11.5 oz",3.28," Chocolate Premium Baking Chips, 11.5 oz",($0.29/oz)
304,Brown Cow,Dairy & Eggs/Yogurt,0.0,  KOSHER.  GLUTEN FREE VERIFIED.,656706,https://images.heb.com/is/image/HEBGrocery/prd-small/brown-cow-cream-top-vanilla-whole-milk-yogurt-000656706.jpg,"Brown Cow Cream Top Vanilla Whole Milk Yogurt, 5.3 oz",1.01," Yogurt, 5.3 oz",($0.20/oz)
305,Lindt,Pantry/Snacks & Candy/Candy,1.0,  KOSHER.  VEGETARIAN.,289175,https://images.heb.com/is/image/HEBGrocery/prd-small/lindt-lindor-milk-chocolate-truffles-000289175.jpg,"Lindt Lindor Milk Chocolate Truffles, 5.1 oz",4.1," Chocolate Truffles, 5.1 oz",($0.81/oz)
306,Atkins,Health & Beauty/Diet & Fitness,0.0,  LESS THAN 5G NET CARBS.  GLUTEN FREE VERIFIED.,464399,https://images.heb.com/is/image/HEBGrocery/prd-small/atkins-milk-chocolate-delight-shake-4-pk-000464399.jpg,"Atkins Milk Chocolate Delight Shake 4 pk, 11 oz",5.13," Chocolate Delight Shake 4 pk, 11 oz",($1.29/ct)
307,Raisinets,Pantry/Snacks & Candy/Candy,0.0,,3556033,https://images.heb.com/is/image/HEBGrocery/prd-small/raisinets-milk-chocolate-theatre-box-003556033.jpg,"Raisinets Milk Chocolate Theatre Box, 3.50 oz",0.97," Chocolate Theatre Box, 3.50 oz",($0.32/oz)
308,Stonyfield,Dairy & Eggs/Yogurt,0.0,  KOSHER.  VEGETARIAN.  GLUTEN FREE VERIFIED.  ORGANIC.,1972625,https://images.heb.com/is/image/HEBGrocery/prd-small/stonyfield-organic-whole-milk-plain-greek-yogurt-001972625.jpg,"Stonyfield Organic Whole Milk Plain Greek Yogurt, 30 oz",7.19," Plain Greek Yogurt, 30 oz",($0.24/oz)
309,Brown Cow,Dairy & Eggs/Yogurt,0.0,  LOW SODIUM.  KOSHER.  GLUTEN FREE VERIFIED.,656708,https://images.heb.com/is/image/HEBGrocery/prd-small/brown-cow-cream-top-strawberry-on-the-bottom-whole-milk-yogurt-000656708.jpg,"Brown Cow Cream Top Strawberry on the Bottom Whole Milk Yogurt, 5.3 oz",1.01," Yogurt, 5.3 oz",($0.20/oz)
310,Toblerone,Pantry/Snacks & Candy/Candy,0.0,  KOSHER.  VEGETARIAN.,157193,https://images.heb.com/is/image/HEBGrocery/prd-small/toblerone-swiss-milk-chocolate-bars-000157193.jpg,"Toblerone Swiss Milk Chocolate Bars, 3.527 oz",1.94," Chocolate Bars, 3.527 oz",($0.56/oz)
311,H-E-B,Dairy & Eggs/Yogurt,0.0,,4284520,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-select-ingredients-vanilla-coconut-milk-yogurt-004284520.jpg,"H-E-B Select Ingredients Vanilla Coconut Milk Yogurt, 24 oz",5.0," Yogurt, 24 oz",($0.21/oz)
312,Lindt,Pantry/Snacks & Candy/Candy,0.0,  VEGETARIAN.  KOSHER.,2167361,https://images.heb.com/is/image/HEBGrocery/prd-small/lindt-lindor-milk-chocolate-truffles-valentine-mini-bag-002167361.jpg,"Lindt Lindor Milk Chocolate Truffles Valentine Mini Bag, 0.8 oz",1.03," Chocolate Truffles Valentine Mini Bag, 0.8 oz",($1.29/oz)
313,Cadbury,Pantry/Snacks & Candy/Candy,0.0,  KOSHER.,1152197,https://images.heb.com/is/image/HEBGrocery/prd-small/cadbury-dairy-milk-fruit-nut-milk-chocolate-bar-001152197.jpg,"Cadbury Dairy Milk Fruit & Nut Milk Chocolate Bar, 3.5 oz",1.69," Fruit & Nut Milk Chocolate Bar, 3.5 oz",($0.49/oz)
314,Hershey's,Pantry/Snacks & Candy/Candy,0.0,  GLUTEN FREE VERIFIED.  KOSHER.,112794,https://images.heb.com/is/image/HEBGrocery/prd-small/hershey-s-6-ct-milk-chocolate-with-almonds-bars-000112794.jpg,"Hershey's 6 Ct Milk Chocolate With Almonds Bars, 8.7 oz",4.9," Chocolate With Almonds Bars, 8.7 oz",($0.82/ct)
315,Dove,Pantry/Snacks & Candy/Candy,0.0,  VEGETARIAN.  KOSHER.,2187232,https://images.heb.com/is/image/HEBGrocery/prd-small/dove-promises-milk-chocolate-candy-002187232.jpg,"Dove Promises, Milk Chocolate Candy, 8.46 oz",4.1," Chocolate Candy, 8.46 oz",($0.49/oz)
316,Califia Farms,Dairy & Eggs/Milk,0.0,  HEART HEALTHY.  KOSHER.  LESS THAN 5G NET CARBS.  GLUTEN FREE VERIFIED.  VEGAN.  VEGETARIAN.,1894881,https://images.heb.com/is/image/HEBGrocery/prd-small/califia-farms-original-pure-almond-milk-001894881.jpg,"Califia Farms Original Pure Almond Milk, 48 oz",3.58,", 48 oz",($0.08/oz)
317,So Delicious,Dairy & Eggs/Yogurt,0.0,  KOSHER.  VEGAN.  GLUTEN FREE VERIFIED.  VEGETARIAN.,3099027,https://images.heb.com/is/image/HEBGrocery/prd-small/so-delicious-coconut-milk-vegan-strawberry-yogurt-alternative-003099027.jpg,"So Delicious Coconut Milk Vegan Strawberry Yogurt Alternative, 4 pk",5.34," Vegan Strawberry Yogurt Alternative, 4 pk",($1.34/pack)
318,M&amp;M'S,Pantry/Snacks & Candy/Candy,0.0,  KOSHER.,3149018,https://images.heb.com/is/image/HEBGrocery/prd-small/m-amp-m-s-valentines-day-milk-chocolate-peanut-candy-bag-003149018.jpg,"M&M'S Valentines Day Milk Chocolate Peanut Candy Bag, 10 oz",3.07," Chocolate Peanut Candy Bag, 10 oz",($0.31/oz)
319,Hershey's,Pantry/Snacks & Candy/Candy,1.0,  GLUTEN FREE VERIFIED.  KOSHER.,2694611,https://images.heb.com/is/image/HEBGrocery/prd-small/hershey-s-kisses-milk-chocolate-candy-party-pack-002694611.jpg,"Hershey's Kisses Milk Chocolate Candy, Party Pack, 35.8 oz",10.28," Chocolate Candy, Party Pack, 35.8 oz",($0.29/oz)
320,Lily's,Pantry/Snacks & Candy/Candy,1.0,  GLUTEN FREE VERIFIED.  KOSHER.,2174029,https://images.heb.com/is/image/HEBGrocery/prd-small/lily-s-salted-caramel-milk-chocolate-bar-002174029.jpg,"Lily's Salted Caramel Milk Chocolate Bar, 2.8 oz",4.1," Chocolate Bar, 2.8 oz",($1.47/oz)
321,Califia Farms,Dairy & Eggs/Milk,0.0,  HEART HEALTHY.  KOSHER.  LESS THAN 5G NET CARBS.  GLUTEN FREE VERIFIED.  VEGAN.  VEGETARIAN.,1894947,https://images.heb.com/is/image/HEBGrocery/prd-small/califia-farms-vanilla-almond-milk-001894947.jpg,"Califia Farms Vanilla Almond Milk, 48 oz",3.58,", 48 oz",($0.08/oz)
322,Yoplait,Dairy & Eggs/Yogurt,0.0,  LOW SODIUM.  KOSHER.  GLUTEN FREE VERIFIED.,2243035,https://images.heb.com/is/image/HEBGrocery/prd-small/yoplait-yq-ultra-filtered-milk-strawberry-yogurt-002243035.jpg,"Yoplait YQ Ultra-Filtered Milk Strawberry Yogurt, 5.3 oz",1.38," Strawberry Yogurt, 5.3 oz",($0.27/oz)
323,Duncan Hines,Pantry/Baking Ingredients/Icing & Decorations,0.0,  KOSHER.  LOW SODIUM.,116569,https://images.heb.com/is/image/HEBGrocery/prd-small/duncan-hines-creamy-milk-chocolate-frosting-000116569.jpg,"Duncan Hines Creamy Milk Chocolate Frosting, 16 oz",1.55," Chocolate Frosting, 16 oz",($0.10/oz)
324,M&amp;M'S,Pantry/Snacks & Candy/Candy,0.0,  KOSHER.,4262021,https://images.heb.com/is/image/HEBGrocery/prd-small/m-amp-m-s-milk-chocolate-fun-size-chocolate-valentine-exchange-004262021.jpg,"M&M'S Milk Chocolate Fun Size Chocolate Valentine Exchange, 12.13 oz, 27 ct",5.13," Chocolate Fun Size Chocolate Valentine Exchange, 12.13 oz, 27 ct",($0.43/oz)
325,Core Power,Health & Beauty/Diet & Fitness,0.0,  GLUTEN FREE VERIFIED.  KOSHER.,2666608,https://images.heb.com/is/image/HEBGrocery/prd-small/core-power-26g-banana-high-protein-milk-shake-002666608.jpg,"Core Power 26g Banana High Protein Milk Shake, 14 oz",2.58," Shake, 14 oz",($0.19/oz)
326,Softsoap,Health & Beauty/Bath & Skin Care/Cleansers & Soaps,1.0,,535547,https://images.heb.com/is/image/HEBGrocery/prd-small/softsoap-milk-amp-golden-honey-moisturizing-hand-soap-000535547.jpg,"Softsoap Milk & Golden Honey Moisturizing Hand Soap, 7.5 oz",1.01," & Golden Honey Moisturizing Hand Soap, 7.5 oz",($0.14/oz)
327,Lindt,Pantry/Snacks & Candy/Candy,1.0,  KOSHER.  VEGETARIAN.,1924591,https://images.heb.com/is/image/HEBGrocery/prd-small/lindt-lindor-assorted-milk-chocolate-truffles-valentine-bag-001924591.jpg,"Lindt Lindor Assorted Milk Chocolate Truffles Valentine Bag, 8.5 oz",6.16," Chocolate Truffles Valentine Bag, 8.5 oz",($0.73/oz)
328,Cadbury,Pantry/Snacks & Candy/Candy,0.0,  KOSHER.,1151134,https://images.heb.com/is/image/HEBGrocery/prd-small/cadbury-dairy-milk-chocolate-bar-001151134.jpg,"Cadbury Dairy Milk Chocolate Bar, 3.5 oz",1.69," Chocolate Bar, 3.5 oz",($0.49/oz)
329,Cadbury,Pantry/Snacks & Candy/Candy,0.0,,983805,https://images.heb.com/is/image/HEBGrocery/prd-small/cadbury-milk-chocolate-creme-egg-easter-candy-000983805.jpg,"Cadbury Milk Chocolate Creme Egg Easter Candy, 4.8 oz, 4 ct",4.11," Chocolate Creme Egg Easter Candy, 4.8 oz, 4 ct",($0.86/oz)
330,Atalanta,Deli & Prepared Food/Cheese,0.0,,1619746,https://images.heb.com/is/image/HEBGrocery/prd-small/atalanta-bulgarian-sheep-s-milk-feta-001619746.jpg,"Atalanta Bulgarian Sheep's Milk Feta, Avg. 0.5 lb",4.1," Feta, Avg. 0.5 lb",($8.19/lb)
331,Carnation,Beverages/Shakes & Smoothies,0.0,  LOW SODIUM.  KOSHER.  HEART HEALTHY.,508088,https://images.heb.com/is/image/HEBGrocery/prd-small/carnation-breakfast-essentials-rich-milk-chocolate-complete-nutritional-drink-000508088.jpg,"Carnation Breakfast Essentials Rich Milk Chocolate Complete Nutritional Drink, 17.7 oz",5.67," Chocolate Complete Nutritional Drink, 17.7 oz",($0.33/oz)
332,Pepperidge Farm,Pantry/Snacks & Candy/Cookies,0.0,  KOSHER.,2007249,https://images.heb.com/is/image/HEBGrocery/prd-small/pepperidge-farm-montauk-milk-chocolate-soft-baked-cookies-002007249.jpg,"Pepperidge Farm Montauk Milk Chocolate Soft Baked Cookies, 8.6 oz",3.07," Chocolate Soft Baked Cookies, 8.6 oz",($0.36/oz)
333,Nestle,Pantry/Baking Ingredients/Baking Chocolate & Candies,0.0,  KOSHER.  GLUTEN FREE VERIFIED.  5-10G NET CARBS.,768264,https://images.heb.com/is/image/HEBGrocery/prd-small/nestle-nestle-toll-house-milk-chocolate-chips-000768264.jpg,"Nestle Nestle Toll House Milk Chocolate Chips, 23 oz",4.92," Chocolate Chips, 23 oz",($0.22/oz)
334,H-E-B,Dairy & Eggs/Milk,0.0,  SELECT INGREDIENTS.,2768019,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-select-ingredients-lactose-free-chocolate-reduced-fat-2-milk-002768019.jpg,"H-E-B Select Ingredients Lactose Free Chocolate Reduced Fat 2% Milk, 1/2 gal",2.96,", 1/2 gal",($0.05/oz)
